ID	chrom	loc.start	loc.end	seg	num.mark	nhet	cnlr.median	mafR	segclust	cnlr.median.clust	mafR.clust	cf	tcn	lcn	cf.em	tcn.em	lcn.em
CL01__CL01N_hisens	1	13116	174400	1	197	35	-0.22299984260132	2.01323313144482	68	-0.228286437372132	3.15194718688711	0.779652713810591	1	0	1	2	1
CL01__CL01N_hisens	1	228000	267000	2	65	9	0.637927023176607	1.45542441981548	132	0.635928844761046	NA	0.779652713810591	3	NA	0.64318886561189	4	NA
CL01__CL01N_hisens	1	350950	2587210	3	3931	849	0.0677855321876053	3.0911224909701	96	0.0664736825843396	2.99713638960049	0.779652713810591	2	0	1	2	1
CL01__CL01N_hisens	1	2587467	2613747	4	16	4	-0.848163568744414	2.22033856054278	35	-0.858130121256741	NA	0.779652713810591	1	0	0.769613603008348	1	0
CL01__CL01N_hisens	1	2614232	2629716	5	31	23	1.0941096369896	2.82974609232501	141	1.09636005882086	NA	0.779652713810591	5	NA	0.769613603008348	5	2
CL01__CL01N_hisens	1	2630504	4719020	6	3746	1362	0.00126779610844791	6.2299870142051	87	0.00445772504742481	6.92327619291102	0.96917119238853	2	0	1	2	1
CL01__CL01N_hisens	1	4719800	4826104	7	214	101	-1.05417228283237	18.0846367483625	23	-1.05848369549798	18.4903448126764	0.96917119238853	1	0	0.769613603008348	1	0
CL01__CL01N_hisens	1	4827040	5049898	8	447	158	0.0259747905221493	4.46476628072607	85	0.00445772504742481	4.60936569840183	0.779652713810591	2	0	1	2	1
CL01__CL01N_hisens	1	5050600	5572966	9	1042	314	-0.954978121183152	18.0787415581081	28	-0.925628721520054	14.8651947438749	0.96917119238853	1	0	0.769613603008348	1	0
CL01__CL01N_hisens	1	5573390	5863800	10	581	215	0.0607293825223179	2.79447065359893	96	0.0664736825843396	2.99713638960049	0.779652713810591	2	0	1	2	1
CL01__CL01N_hisens	1	5864171	6302686	11	873	317	-0.854688935255641	16.4018435784132	30	-0.858130121256741	17.625673727028	0.96917119238853	1	0	0.769613603008348	1	0
CL01__CL01N_hisens	1	6303150	16973152	12	20006	4977	0.0762055177832413	3.89179789229802	92	0.0664736825843396	4.04819489584115	0.779652713810591	2	0	1	2	1
CL01__CL01N_hisens	1	16973841	16979861	13	13	12	-1.14739292532248	1.72824793217122	22	-1.12462393640051	NA	0.779652713810591	1	0	0.769613603008348	1	0
CL01__CL01N_hisens	1	16980290	25590600	14	16825	4473	0.0539590023886669	2.19480812980446	97	0.0664736825843396	2.20788851625308	0.636758674220994	2	0	1	2	1
CL01__CL01N_hisens	1	25590970	25601296	15	17	1	0.929199627831697	-0.241402452293218	138	0.901816913833239	NA	0.779652713810591	4	NA	0.418086554037369	6	NA
CL01__CL01N_hisens	1	25601600	25803925	16	368	67	0.0154718870075853	0.0599482404776911	88	0.00445772504742481	0.670573939386769	0.339179528627646	2	0	0.395312342879179	2	0
CL01__CL01N_hisens	1	25804540	26154600	17	700	28	0.625068743168353	5.04466736792453	126	0.635928844761046	4.69114111978872	0.636758674220994	4	0	0.769613603008348	3	1
CL01__CL01N_hisens	1	26154850	27099830	18	1884	270	0.11082825991781	9.69777102561321	107	0.111377758059861	6.30772154081807	0.517515609556109	3	0	1	2	1
CL01__CL01N_hisens	1	27100243	27112800	19	26	0	-0.865415187453303	0	35	-0.858130121256741	NA	0.779652713810591	1	0	0.769613603008348	1	0
CL01__CL01N_hisens	1	27113281	33209350	20	11857	2976	0.075797539569684	3.33393215884091	91	0.0664736825843396	3.34404091833543	0.779652713810591	2	0	1	2	1
CL01__CL01N_hisens	1	33209550	39336676	21	12221	3088	0.568373614425815	6.86946776975964	124	0.552520756283092	6.21509242856515	0.779652713810591	3	0	0.769613603008348	3	1
CL01__CL01N_hisens	1	39337032	39583500	22	492	207	1.36583066836475	18.7632592034164	146	1.36818275338709	18.7632592034164	0.779652713810591	6	0	0.769804396802854	6	0
CL01__CL01N_hisens	1	39583881	40511750	23	1845	381	0.617451701977755	4.09650409220157	130	0.635928844761046	3.71063624211122	0.517515609556109	4	0	0.769613603008348	3	1
CL01__CL01N_hisens	1	40512591	62112740	24	43105	9010	0.0697195200968503	4.46528996176305	93	0.0664736825843396	4.49151862346465	0.779652713810591	2	0	1	2	1
CL01__CL01N_hisens	1	62113102	62119407	25	14	11	-0.935281452453283	20.2631406691282	29	-0.925628721520054	NA	0.779652713810591	1	0	0.769613603008348	1	0
CL01__CL01N_hisens	1	62119978	104219100	26	83398	19827	0.081596328846221	4.13566063604524	92	0.0664736825843396	4.04819489584115	0.779652713810591	2	0	1	2	1
CL01__CL01N_hisens	1	104220950	104256950	27	11	1	-1.0753123125745	27.5415638098069	24	-1.05848369549798	NA	0.779652713810591	1	0	0.769613603008348	1	0
CL01__CL01N_hisens	1	104257450	120010279	28	31045	7471	0.0673552361774274	4.44707348234108	93	0.0664736825843396	4.49151862346465	0.779652713810591	2	0	1	2	1
CL01__CL01N_hisens	1	120010879	121376063	29	2293	471	0.0810725743359493	0.923812789959443	99	0.0664736825843396	1.15904828522967	0.517515609556109	2	0	1	2	1
CL01__CL01N_hisens	1	121376838	121386866	30	20	12	1.89670509703852	6.13817356237609	149	1.89670509703852	NA	0.779652713810591	9	NA	0.769804396802854	9	NA
CL01__CL01N_hisens	1	121387263	121404770	31	20	15	0.0412957327037583	2.63354236948857	101	0.0664736825843396	NA	0.779652713810591	2	NA	1	2	1
CL01__CL01N_hisens	1	121405501	121472235	32	41	25	-1.50813781593617	2.80760408924253	15	-1.46972937826428	2.80760408924253	0.636758674220994	0	0	0.769613603008348	0	0
CL01__CL01N_hisens	1	121472998	144339361	33	1978	1210	-0.083074336149672	0.420650105247799	78	-0.067516977315364	0.420650105247799	0.339179528627646	2	0	0.380101547526919	2	0
CL01__CL01N_hisens	1	144340800	144454750	34	18	6	-1.54885249016957	2.7122208195669	14	-1.53467857103145	NA	0.779652713810591	0	0	0.695905616949672	0	0
CL01__CL01N_hisens	1	144462550	147503250	35	4368	1711	0.111800298517232	0.777736027180837	110	0.111377758059861	0.885870375617717	0.339179528627646	3	0	0.367661446545275	3	0
CL01__CL01N_hisens	1	147504489	147558150	36	35	11	-0.968761963556642	1.54468824330271	27	-0.989446549347748	NA	0.779652713810591	1	0	0.769613603008348	1	0
CL01__CL01N_hisens	1	147559650	148328600	37	500	198	0.175147260691104	1.25090173685795	110	0.111377758059861	0.885870375617717	0.339179528627646	3	0	0.367661446545275	3	0
CL01__CL01N_hisens	1	148342000	148344741	38	7	6	0.968879597113445	1.57019368814658	139	0.969328983424585	NA	0.779652713810591	4	NA	0.592488880303049	5	NA
CL01__CL01N_hisens	1	148345465	149921721	39	1993	850	0.0763093462188635	0.574860089690106	100	0.0664736825843396	0.574860089690106	0.339179528627646	2	0	0.373390528748151	2	0
