sample	arm	tcn	lcn	cn_length	arm_length	frac_of_arm	cn_state
CL01__CL01N	1p	2	1	112691823	121310531	0.93	DIPLOID
CL01__CL01N	2q	2	1	147516038	150847752	0.98	DIPLOID
CL01__CL01N	3p	2	1	90227555	90437697	1	DIPLOID
CL01__CL01N	4p	2	1	49553442	49633913	1	DIPLOID
CL01__CL01N	5p	2	1	46219205	46389504	1	DIPLOID
CL01__CL01N	5q	2	1	107818765	134200796	0.8	DIPLOID
CL01__CL01N	6p	2	1	56073903	58749956	0.95	DIPLOID
CL01__CL01N	7q	2	1	100535515	100803046	1	DIPLOID
CL01__CL01N	8p	2	0	42800513	43701659	0.98	CNLOH
CL01__CL01N	8q	2	0	98313914	99302523	0.99	CNLOH
CL01__CL01N	9q	2	1	91935940	93613210	0.98	DIPLOID
CL01__CL01N	10p	2	1	39193124	39193124	1	DIPLOID
CL01__CL01N	11p	2	1	43697305	51521867	0.85	DIPLOID
CL01__CL01N	12p	2	1	34796044	34796044	1	DIPLOID
CL01__CL01N	12q	2	1	85855849	98975767	0.87	DIPLOID
CL01__CL01N	13q	2	1	93863320	96082389	0.98	DIPLOID
CL01__CL01N	14q	2	1	86415640	88183410	0.98	DIPLOID
CL01__CL01N	15q	2	1	81689696	82490705	0.99	DIPLOID
CL01__CL01N	16p	2	1	33960228	35070465	0.97	DIPLOID
CL01__CL01N	17p	2	0	22123687	22261437	0.99	CNLOH
CL01__CL01N	17q	2	0	58691248	58924961	1	CNLOH
CL01__CL01N	18p	2	1	15429914	15449214	1	DIPLOID
CL01__CL01N	19q	2	1	28634362	34413587	0.83	DIPLOID
CL01__CL01N	20p	3	1	26308719	26308719	1	GAIN
CL01__CL01N	21q	2	1	32382075	36811989	0.88	DIPLOID
CL01__CL01N	22q	2	1	34746088	35157009	0.99	DIPLOID
CL01__CL01N	23p	1	0	55887612	58525512	0.95	HETLOSS
CL01__CL01N	23q	1	0	96098925	96572645	1	HETLOSS
