ID	chrom	loc.start	loc.end	seg	num.mark	nhet	cnlr.median	mafR	segclust	cnlr.median.clust	mafR.clust	cf	tcn	lcn	cf.em	tcn.em	lcn.em
CL01__CL01N_purity	1	13116	174400	1	197	35	-0.22299984260132	2.01323313144482	59	-0.26187151132948	2.13664819075494	0.627388025070531	1	0	1	2	1
CL01__CL01N_purity	1	228000	267000	2	65	9	0.637927023176607	1.45542441981548	119	0.641470221514413	NA	0.779529781049144	3	NA	0.659450495826922	4	NA
CL01__CL01N_purity	1	350950	2587210	3	3931	849	0.0677855321876053	3.0911224909701	85	0.0699329299037743	3.15833553513207	0.779529781049144	2	0	1	2	1
CL01__CL01N_purity	1	2587467	2613747	4	16	4	-0.848163568744414	2.22033856054278	35	-0.858130121256741	NA	0.779529781049144	1	0	0.777983080408904	1	0
CL01__CL01N_purity	1	2614232	2629716	5	31	23	1.0941096369896	2.82974609232501	124	1.06510174488991	NA	0.779529781049144	5	NA	0.777983080408904	5	2
CL01__CL01N_purity	1	2630504	4719020	6	3746	1362	0.00126779610844791	6.2299870142051	77	0.0144936018157975	6.92327619291102	0.973532583156174	2	0	1	2	1
CL01__CL01N_purity	1	4719800	4826104	7	214	101	-1.05417228283237	18.0846367483625	23	-1.05848369549798	18.4903448126764	0.973532583156174	1	0	0.777983080408904	1	0
CL01__CL01N_purity	1	4827040	5049898	8	447	158	0.0259747905221493	4.46476628072607	74	0.0144936018157975	4.88609840080374	0.779529781049144	2	0	1	2	1
CL01__CL01N_purity	1	5050600	5572966	9	1042	314	-0.954978121183152	18.0787415581081	28	-0.925628721520054	14.8651947438749	0.973532583156174	1	0	0.777983080408904	1	0
CL01__CL01N_purity	1	5573390	5863800	10	581	215	0.0607293825223179	2.79447065359893	85	0.0699329299037743	3.15833553513207	0.779529781049144	2	0	1	2	1
CL01__CL01N_purity	1	5864171	6302686	11	873	317	-0.854688935255641	16.4018435784132	30	-0.858130121256741	17.625673727028	0.973532583156174	1	0	0.777983080408904	1	0
CL01__CL01N_purity	1	6303150	16973152	12	20006	4977	0.0762055177832413	3.89179789229802	81	0.0699329299037743	4.00945647796929	0.779529781049144	2	0	1	2	1
CL01__CL01N_purity	1	16973841	16979861	13	13	12	-1.14739292532248	1.72824793217122	22	-1.12462393640051	NA	0.779529781049144	1	0	0.777983080408904	1	0
CL01__CL01N_purity	1	16980290	25590600	14	16825	4473	0.0539590023886669	2.19480812980446	86	0.0699329299037743	2.20788851625308	0.627388025070531	2	0	1	2	1
CL01__CL01N_purity	1	25590970	25601296	15	17	1	0.929199627831697	-0.241402452293218	123	0.965491087979601	NA	0.779529781049144	4	NA	0.58389679638807	5	NA
CL01__CL01N_purity	1	25601600	27099830	16	2952	365	0.208046067403776	5.22725011643415	102	0.208046067403776	5.22725011643415	0.627388025070531	3	0	1	2	1
CL01__CL01N_purity	1	27100243	27112800	17	26	0	-0.865415187453303	0	35	-0.858130121256741	NA	0.779529781049144	1	0	0.777983080408904	1	0
CL01__CL01N_purity	1	27113281	33209350	18	11857	2976	0.075797539569684	3.33393215884091	80	0.0699329299037743	3.33638189013984	0.779529781049144	2	0	1	2	1
CL01__CL01N_purity	1	33209550	40511750	19	14558	3676	0.588047253956818	6.89563204400746	112	0.591137621805596	6.65954949598901	0.627388025070531	4	0	0.777983080408904	3	1
CL01__CL01N_purity	1	40512591	62112740	20	43105	9010	0.0697195200968503	4.46528996176305	82	0.0699329299037743	4.53848724187493	0.779529781049144	2	0	1	2	1
CL01__CL01N_purity	1	62113102	62119407	21	14	11	-0.935281452453283	20.2631406691282	29	-0.925628721520054	NA	0.779529781049144	1	0	0.777983080408904	1	0
CL01__CL01N_purity	1	62119978	104219100	22	83398	19827	0.081596328846221	4.13566063604524	81	0.0699329299037743	4.00945647796929	0.779529781049144	2	0	1	2	1
CL01__CL01N_purity	1	104220950	104256950	23	11	1	-1.0753123125745	27.5415638098069	24	-1.05848369549798	NA	0.779529781049144	1	0	0.777983080408904	1	0
CL01__CL01N_purity	1	104257450	121376063	24	33338	7942	0.0684795665060814	3.95707036307344	81	0.0699329299037743	4.00945647796929	0.779529781049144	2	0	1	2	1
CL01__CL01N_purity	1	121376838	121386866	25	20	12	1.89670509703852	6.13817356237609	129	1.89670509703852	NA	0.779529781049144	9	NA	0.776572268939832	9	NA
CL01__CL01N_purity	1	121387263	121404770	26	20	15	0.0412957327037583	2.63354236948857	89	0.0699329299037743	NA	0.779529781049144	2	NA	0.777983080408904	2	0
