ID	chrom	loc.start	loc.end	seg	num.mark	nhet	cnlr.median	mafR	segclust	cnlr.median.clust	mafR.clust	cf	tcn	lcn	cf.em	tcn.em	lcn.em
CL02__CL02N_hisens	1	13116	39261	1	18	7	0.0828267332026737	0.675025434130806	124	0.100491738979996	NA	0.844228817861508	6	NA	0.738158144254718	6	NA
CL02__CL02N_hisens	1	39850	92858	2	81	19	-1.07449663855723	11.0907181421038	37	-1.10870973590921	NA	0.844228817861508	2	NA	0.904572079402461	2	0
CL02__CL02N_hisens	1	93100	457500	3	169	17	-0.227662582820346	2.47024411384293	86	-0.245150412393186	NA	0.844228817861508	4	NA	0.939565764378229	4	1
CL02__CL02N_hisens	1	522050	623050	4	149	15	-1.79750405069169	1.6153760744368	19	-1.79579519270628	NA	0.844228817861508	1	0	0.891189850456507	1	0
CL02__CL02N_hisens	1	625550	2582858	5	3762	826	-0.504224709514776	1.34312347691388	72	-0.502715969281206	0.928114445362574	0.699262274444866	4	1	0.6399020924468	4	2
CL02__CL02N_hisens	1	2583650	2629716	6	56	33	0.325571670887488	1.79270633237228	143	0.353669324064763	3.53789667588779	0.844228817861508	7	1	0.937593463304773	6	1
CL02__CL02N_hisens	1	2630399	28258729	7	48921	12668	-0.549423199527114	2.68043245423275	66	-0.547013248365487	2.78128909289146	0.565603369974386	4	0	0.400538694452071	5	2
CL02__CL02N_hisens	1	28259338	29066100	8	1611	191	-1.36827422653297	13.0357020822139	31	-1.3672462099894	13.0357020822139	0.9724325934275	1	0	0.939565764378229	2	0
CL02__CL02N_hisens	1	29066820	35101072	9	11733	3464	0.152456108417493	5.34420440533203	127	0.148798926718761	5.44722410230847	0.624121293944251	7	0	0.939565764378229	6	0
CL02__CL02N_hisens	1	35101600	35111697	10	21	12	-1.34445323202293	16.4332600278674	32	-1.3672462099894	NA	0.844228817861508	2	NA	NA	2	NA
CL02__CL02N_hisens	1	35112266	62112740	11	53878	11669	0.106397802919073	4.68226451090093	122	0.100491738979996	4.76046405782438	0.565603369974386	7	0	0.769035598147396	6	2
CL02__CL02N_hisens	1	62113131	62119407	12	14	11	-1.45378080294132	7.34190349579278	30	-1.44613766510762	NA	0.844228817861508	2	NA	NA	2	NA
