sample	gene	chrom	gene_start	gene_end	tsg	seg	median_cnlr_seg	segclust	seg_start	seg_end	cf.em	tcn.em	lcn.em	cf	tcn	lcn	seg_length	mcn	genes_on_seg	gene_snps	gene_het_snps	spans_segs	cn_state	filter
CL02__CL02N	A1BG	19	58856544	58864865	FALSE	379	-0.0585500858468294	109	54748150	59117982	0.638502736586424	6	2	0.638502736586424	6	2	4369832	4	171	16	8	FALSE	AMP	PASS
CL02__CL02N	A1CF	10	52559169	52645435	FALSE	242	-1.58313987810233	25	48787900	53547459	0.939565764378229	2	0	0.939565764378229	2	0	4759559	2	34	173	40	FALSE	LOSS BEFORE	PASS
CL02__CL02N	A2M	12	9220260	9268825	FALSE	268	0.702236914976741	155	6923908	13544800	0.937593463304773	8	0	0.937593463304773	8	0	6620892	8	122	97	41	FALSE	INDETERMINATE	PASS
CL02__CL02N	A2ML1	12	8975068	9039597	FALSE	268	0.702236914976741	155	6923908	13544800	0.937593463304773	8	0	0.937593463304773	8	0	6620892	8	122	127	13	FALSE	INDETERMINATE	PASS
CL02__CL02N	A3GALT2	1	33772367	33786699	FALSE	9	0.152456108417493	127	29066820	35101072	0.939565764378229	6	0	0.939565764378229	6	0	6034252	6	65	27	14	FALSE	AMP (LOH)	PASS
CL02__CL02N	A4GALT	22	43088118	43117304	FALSE	399	0.370554885009233	141	16051100	51243181	0.937593463304773	6	1	0.937593463304773	6	1	35192081	5	449	59	37	FALSE	AMP	suppress_segment_too_large
CL02__CL02N	A4GNT	3	137842560	137851229	FALSE	71	0.308368051544002	134	131995069	143215009	0.937593463304773	6	1	0.937593463304773	6	1	11219940	5	73	17	0	FALSE	AMP	suppress_segment_too_large
CL02__CL02N	AAAS	12	53701240	53718648	FALSE	277	-0.0107869231939811	107	43940693	58528959	0.668096926162975	6	2	0.668096926162975	6	2	14588266	4	312	34	1	FALSE	AMP	suppress_segment_too_large
CL02__CL02N	AACS	12	125549925	125627879	FALSE	289	0.0322989266111571	118	120070106	126545500	0.939565764378229	6	0	0.939565764378229	6	0	6475394	6	92	155	61	FALSE	AMP (LOH)	PASS
CL02__CL02N	AADAC	3	151531825	151546276	FALSE	72	-0.0512555254724891	102	143215472	161570350	0.653196206406446	6	2	0.653196206406446	6	2	18354878	4	89	30	13	FALSE	AMP	suppress_segment_too_large
CL02__CL02N	AADACL2	3	151451704	151479127	FALSE	72	-0.0512555254724891	102	143215472	161570350	0.653196206406446	6	2	0.653196206406446	6	2	18354878	4	89	55	9	FALSE	AMP	suppress_segment_too_large
CL02__CL02N	AADACL3	1	12776118	12788726	FALSE	7	-0.549423199527114	66	2630399	28258729	0.400538694452071	5	2	0.400538694452071	5	2	25628330	3	334	25	0	FALSE	GAIN	PASS
CL02__CL02N	AADACL4	1	12704566	12727097	FALSE	7	-0.549423199527114	66	2630399	28258729	0.400538694452071	5	2	0.400538694452071	5	2	25628330	3	334	44	4	FALSE	GAIN	PASS
CL02__CL02N	AADAT	4	170981373	171012850	FALSE	102	-0.00621883049277443	103	161075900	187789534	0.655204478961942	6	2	0.655204478961942	6	2	26713634	4	86	63	0	FALSE	AMP	suppress_segment_too_large
CL02__CL02N	AAGAB	15	67493371	67547533	FALSE	320	-0.0182413730733768	102	32870900	82587850	0.653196206406446	6	2	0.653196206406446	6	2	49716950	4	437	109	31	FALSE	AMP	suppress_segment_too_large
CL02__CL02N	AAK1	2	69685129	69901481	FALSE	45	0.358159242414434	141	56993831	84471110	0.937593463304773	6	1	0.937593463304773	6	1	27477279	5	141	433	38	FALSE	AMP	suppress_segment_too_large
CL02__CL02N	AAMDC	11	77532155	77629478	FALSE	260	0.0296090667714005	115	67732989	88401658	0.704201101592514	6	2	0.704201101592514	6	2	20668669	4	153	196	57	FALSE	AMP	suppress_segment_too_large
CL02__CL02N	AAMP	2	219128846	219134980	FALSE	54	-0.592663845974102	51	144067650	232704650	0.939565764378229	3	0	0.939565764378229	3	0	88637000	3	441	13	3	FALSE	CNLOH BEFORE & LOSS	PASS
CL02__CL02N	AANAT	17	74449433	74466199	FALSE	362	-0.537836645549776	66	70998721	75483100	0.400538694452071	5	2	0.400538694452071	5	2	4484379	3	100	34	7	FALSE	GAIN	PASS
CL02__CL02N	AAR2	20	34824381	34858840	FALSE	386	0.382222542143371	143	30532043	45396366	0.937593463304773	6	1	0.937593463304773	6	1	14864323	5	200	69	10	FALSE	AMP	suppress_segment_too_large
CL02__CL02N	AARD	8	117950438	117956726	FALSE	211	0.347062327308253	140	92541803	146302711	0.937593463304773	6	0	0.937593463304773	6	0	53760908	6	262	12	0	FALSE	AMP (LOH)	suppress_segment_too_large
CL02__CL02N	AARS	16	70286198	70323446	FALSE	339	-0.458197061949659	76	51937408	85437050	0.939565764378229	4	0	0.939565764378229	4	0	33499642	4	299	74	3	FALSE	CNLOH BEFORE	PASS
CL02__CL02N	AARS2	6	44267391	44281063	FALSE	140	-0.0310665277112875	102	37809000	57313901	0.653196206406446	6	2	0.653196206406446	6	2	19504901	4	169	27	1	FALSE	AMP	suppress_segment_too_large
CL02__CL02N	AARSD1	17	41102543	41116515	FALSE	353	0.475163117929087	150	36882156	44163250	0.937593463304773	7	1	0.937593463304773	7	1	7281094	6	238	28	0	FALSE	AMP	PASS
CL02__CL02N	AASDH	4	57204453	57253674	FALSE	91	-0.135319026324201	93	52680652	70123385	0.604423686658917	6	2	0.604423686658917	6	2	17442733	4	57	99	43	FALSE	AMP	suppress_segment_too_large
CL02__CL02N	AASDHPPT	11	105946228	105969437	FALSE	261	-0.602201350987228	52	88402000	132637387	0.497575988619375	4	2	0.497575988619375	4	2	44235387	2	327	47	10	FALSE	TETRAPLOID	PASS
CL02__CL02N	AASS	7	121715701	121784334	FALSE	176	-0.0365197617482792	101	76676250	126891700	0.939565764378229	5	0	0.939565764378229	5	0	50215450	5	296	138	36	FALSE	CNLOH BEFORE & GAIN	PASS
CL02__CL02N	AATF	17	35306175	35414171	FALSE	352	0.702043785642007	154	28808850	36881654	0.937593463304773	8	1	0.937593463304773	8	1	8072804	7	108	216	10	FALSE	INDETERMINATE	PASS
CL02__CL02N	AATK	17	79091095	79139877	FALSE	363	0.0241684574367367	115	75483799	81192500	0.704201101592514	6	2	0.704201101592514	6	2	5708701	4	107	98	46	FALSE	AMP	PASS
CL02__CL02N	ABAT	16	8768422	8878432	FALSE	328	-0.0307912015327908	103	60954	11011709	0.655204478961942	6	2	0.655204478961942	6	2	10950755	4	215	220	76	FALSE	AMP	suppress_segment_too_large
CL02__CL02N	ABCA1	9	107543283	107690518	FALSE	230	-0.0413472063166608	103	74779857	117084250	0.655204478961942	6	2	0.655204478961942	6	2	42304393	4	218	294	108	FALSE	AMP	suppress_segment_too_large
CL02__CL02N	ABCA10	17	67143355	67240987	FALSE	359	0.366985031215713	142	64884150	69219516	0.937593463304773	6	1	0.937593463304773	6	1	4335366	5	25	195	16	FALSE	AMP	PASS
CL02__CL02N	ABCA12	2	215796266	216003151	FALSE	54	-0.592663845974102	51	144067650	232704650	0.939565764378229	3	0	0.939565764378229	3	0	88637000	3	441	413	63	FALSE	CNLOH BEFORE & LOSS	PASS
CL02__CL02N	ABCA13	7	48211055	48687092	FALSE	161	-0.0341326595759831	101	46865930	56595048	0.939565764378229	5	0	0.939565764378229	5	0	9729118	5	34	952	91	FALSE	CNLOH BEFORE & GAIN	PASS
CL02__CL02N	ABCA2	9	139901679	139923374	FALSE	232	-0.0225330779957742	102	117092950	141148900	0.653196206406446	6	2	0.653196206406446	6	2	24055950	4	313	43	3	FALSE	AMP	suppress_segment_too_large
CL02__CL02N	ABCA3	16	2325882	2390747	FALSE	328	-0.0307912015327908	103	60954	11011709	0.655204478961942	6	2	0.655204478961942	6	2	10950755	4	215	130	35	FALSE	AMP	suppress_segment_too_large
CL02__CL02N	ABCA4	1	94458391	94586688	FALSE	15	-0.0357879050608381	102	71969900	120507250	0.653196206406446	6	2	0.653196206406446	6	2	48537350	4	278	257	84	FALSE	AMP	suppress_segment_too_large
CL02__CL02N	ABCA5	17	67240452	67323385	FALSE	359	0.366985031215713	142	64884150	69219516	0.937593463304773	6	1	0.937593463304773	6	1	4335366	5	25	166	64	FALSE	AMP	PASS
CL02__CL02N	ABCA6	17	67074843	67138029	FALSE	359	0.366985031215713	142	64884150	69219516	0.937593463304773	6	1	0.937593463304773	6	1	4335366	5	25	126	5	FALSE	AMP	PASS
CL02__CL02N	ABCA7	19	1040100	1065571	FALSE	366	-0.508906758387321	71	201900	3741825	0.939565764378229	3	0	0.939565764378229	3	0	3539925	3	121	50	23	FALSE	CNLOH BEFORE & LOSS	PASS
CL02__CL02N	ABCA8	17	66863433	66951533	FALSE	359	0.366985031215713	142	64884150	69219516	0.937593463304773	6	1	0.937593463304773	6	1	4335366	5	25	176	50	FALSE	AMP	PASS
CL02__CL02N	ABCA9	17	66970629	67057205	FALSE	359	0.366985031215713	142	64884150	69219516	0.937593463304773	6	1	0.937593463304773	6	1	4335366	5	25	173	18	FALSE	AMP	PASS
CL02__CL02N	ABCB1	7	87132949	87342639	FALSE	176	-0.0365197617482792	101	76676250	126891700	0.939565764378229	5	0	0.939565764378229	5	0	50215450	5	296	419	11	FALSE	CNLOH BEFORE & GAIN	PASS
CL02__CL02N	ABCB10	1	229652329	229694442	FALSE	34	0.808428799108326	160	222380800	249232478	0.937593463304773	9	1	0.937593463304773	9	1	26851678	8	210	85	0	FALSE	INDETERMINATE	PASS
CL02__CL02N	ABCB11	2	169772008	169887834	FALSE	54	-0.592663845974102	51	144067650	232704650	0.939565764378229	3	0	0.939565764378229	3	0	88637000	3	441	232	48	FALSE	CNLOH BEFORE & LOSS	PASS
CL02__CL02N	ABCB4	7	87031013	87109751	FALSE	176	-0.0365197617482792	101	76676250	126891700	0.939565764378229	5	0	0.939565764378229	5	0	50215450	5	296	158	37	FALSE	CNLOH BEFORE & GAIN	PASS
CL02__CL02N	ABCB5	7	20654830	20816658	FALSE	159	-0.0447725171450822	101	79536	46860033	0.939565764378229	5	0	0.939565764378229	5	0	46780497	5	263	322	66	FALSE	CNLOH BEFORE & GAIN	PASS
CL02__CL02N	ABCB6	2	220074488	220083739	FALSE	54	-0.592663845974102	51	144067650	232704650	0.939565764378229	3	0	0.939565764378229	3	0	88637000	3	441	19	0	FALSE	CNLOH BEFORE & LOSS	PASS
