ID	chrom	loc.start	loc.end	seg	num.mark	nhet	cnlr.median	mafR	segclust	cnlr.median.clust	mafR.clust	cf	tcn	lcn	cf.em	tcn.em	lcn.em
CL02__CL02N_purity	1	13116	39261	1	18	7	0.0828267332026737	0.675025434130806	112	0.121438480538655	NA	0.790570036336814	6	NA	0.925298738276746	5	NA
CL02__CL02N_purity	1	39850	92858	2	81	19	-1.07449663855723	11.0907181421038	35	-1.10870973590921	NA	0.790570036336814	2	NA	0.904943152654766	2	0
CL02__CL02N_purity	1	93100	457500	3	169	17	-0.227662582820346	2.47024411384293	77	-0.252432848486648	NA	0.790570036336814	4	NA	0.925298738276746	4	2
CL02__CL02N_purity	1	522050	623050	4	149	15	-1.79750405069169	1.6153760744368	18	-1.79579519270628	NA	0.790570036336814	1	0	0.889806135317139	1	0
CL02__CL02N_purity	1	625550	2582858	5	3762	826	-0.504224709514776	1.34312347691388	65	-0.508808368472521	0.944143007016376	0.695528808267852	4	1	0.63972304474139	4	2
CL02__CL02N_purity	1	2583650	2629716	6	56	33	0.325571670887488	1.79270633237228	122	0.327776390940871	2.49018555661183	0.961051245212659	6	1	0.923744566551158	6	1
CL02__CL02N_purity	1	2630399	29066100	7	50532	12859	-0.563005362231264	2.71651608092322	60	-0.563269829413794	2.7587566895054	0.554105375714371	4	0	0.534250394817982	4	2
CL02__CL02N_purity	1	29066820	35101072	8	11733	3464	0.152456108417493	5.34420440533203	111	0.121438480538655	5.34420440533203	0.607916473779369	7	0	0.814815442038186	6	2
CL02__CL02N_purity	1	35101600	35111697	9	21	12	-1.34445323202293	16.4332600278674	31	-1.33857068508092	NA	0.790570036336814	2	NA	NA	2	NA
CL02__CL02N_purity	1	35112266	62112740	10	53878	11669	0.106397802919073	4.68226451090093	108	0.121438480538655	4.56951991131383	0.498646700745466	8	0	0.925298738276746	6	0
CL02__CL02N_purity	1	62113131	62119407	11	14	11	-1.45378080294132	7.34190349579278	30	-1.41900867404114	NA	0.790570036336814	2	NA	NA	2	NA
CL02__CL02N_purity	1	62119809	71866738	12	19450	3690	0.0900154445135028	5.02438231065408	108	0.121438480538655	4.56951991131383	0.498646700745466	8	0	0.925298738276746	6	0
CL02__CL02N_purity	1	71867150	121376063	13	97324	24086	-0.034646501957909	3.85358603091901	89	-0.0344687690514364	3.95900480309206	0.498646700745466	7	0	0.655573031166939	6	2
CL02__CL02N_purity	1	121376686	121382053	14	11	6	2.12080547405137	5.30990726672759	152	2.12080547405137	NA	0.790570036336814	25	NA	0.923744566551158	22	NA
CL02__CL02N_purity	1	121382850	121399599	15	21	14	-0.0267326845129443	1.68342614687591	102	-0.0344687690514364	NA	0.790570036336814	5	NA	0.737223602172682	6	NA
CL02__CL02N_purity	1	121401541	121472998	16	66	46	-1.22372971701705	0.760063749030415	32	-1.22136538615341	0.760063749030415	0.438486215175725	2	0	1	2	1
CL02__CL02N_purity	1	121473285	143291979	17	1076	718	-0.170551824063685	0.38196219500811	80	-0.169566275381986	0.38196219500811	0.438486215175725	7	2	0.925298738276746	4	2
CL02__CL02N_purity	1	143343629	143645700	18	354	258	0.41683198679937	0.654273366414261	128	0.380543721555198	0.654273366414261	0.790570036336814	7	2	0.923744566551158	7	2
CL02__CL02N_purity	1	143651300	144221469	19	512	215	0.638715532539812	0.512277456221717	133	0.607768545801441	0.512277456221717	0.650726219392782	10	3	0.923744566551158	8	3
CL02__CL02N_purity	1	144275200	144300600	20	10	2	-1.10262990550329	7.15811991052435	35	-1.10870973590921	NA	0.790570036336814	2	NA	NA	2	NA
