sample	gene	chrom	gene_start	gene_end	tsg	seg	median_cnlr_seg	segclust	seg_start	seg_end	cf.em	tcn.em	lcn.em	cf	tcn	lcn	seg_length	mcn	genes_on_seg	gene_snps	gene_het_snps	spans_segs	cn_state	filter
CL03__CL03N	A1BG	19	58856544	58864865	FALSE	480	0.282338886490097	158	56286550	59118028	0.969010527821757	3	0	0.969010527821757	3	0	2831478	3	100	16	7	FALSE	CNLOH & GAIN	PASS
CL03__CL03N	A1CF	10	52559169	52645435	FALSE	305	0.345759856470395	163	44224244	63081718	0.311288579148393	4	2	0.311288579148393	4	2	18857474	2	87	173	40	FALSE	TETRAPLOID	PASS
CL03__CL03N	A2M	12	9220260	9268825	FALSE	334	0.00110990560264584	122	2195100	10978800	1	2	1	1	2	1	8783700	1	143	97	41	FALSE	DIPLOID	PASS
CL03__CL03N	A2ML1	12	8975068	9039597	FALSE	334	0.00110990560264584	122	2195100	10978800	1	2	1	1	2	1	8783700	1	143	128	13	FALSE	DIPLOID	PASS
CL03__CL03N	A3GALT2	1	33772367	33786699	FALSE	13	-0.0171694999444003	123	13327450	56021069	0.969010527821757	2	0	0.969010527821757	2	0	42693619	2	567	27	14	FALSE	CNLOH	PASS
CL03__CL03N	A4GALT	22	43088118	43117304	FALSE	518	-0.0245237134420889	123	21813750	47385850	0.969010527821757	2	0	0.969010527821757	2	0	25572100	2	335	58	36	FALSE	CNLOH	PASS
CL03__CL03N	A4GNT	3	137842560	137851229	FALSE	98	0.246546712303659	148	136688505	155303257	0.967898247533738	3	0	0.967898247533738	3	0	18614752	3	98	17	0	FALSE	CNLOH & GAIN	PASS
CL03__CL03N	AAAS	12	53701240	53718648	FALSE	347	0.0678519600196765	136	47815000	58772335	0.969010527821757	2	0	0.969010527821757	2	0	10957335	2	297	35	1	FALSE	CNLOH	PASS
CL03__CL03N	AACS	12	125549925	125627879	FALSE	352	-0.00692149592240629	127	116185193	126047104	0.969010527821757	2	0	0.969010527821757	2	0	9861911	2	111	156	61	FALSE	CNLOH	PASS
CL03__CL03N	AADAC	3	151531825	151546276	FALSE	98	0.246546712303659	148	136688505	155303257	0.967898247533738	3	0	0.967898247533738	3	0	18614752	3	98	30	13	FALSE	CNLOH & GAIN	PASS
CL03__CL03N	AADACL2	3	151451704	151479127	FALSE	98	0.246546712303659	148	136688505	155303257	0.967898247533738	3	0	0.967898247533738	3	0	18614752	3	98	55	9	FALSE	CNLOH & GAIN	PASS
CL03__CL03N	AADACL3	1	12776118	12788726	FALSE	7	0.0110945136635897	127	5555901	12997834	0.969010527821757	2	0	0.969010527821757	2	0	7441933	2	95	26	0	FALSE	CNLOH	PASS
CL03__CL03N	AADACL4	1	12704566	12727097	FALSE	7	0.0110945136635897	127	5555901	12997834	0.969010527821757	2	0	0.969010527821757	2	0	7441933	2	95	45	4	FALSE	CNLOH	PASS
CL03__CL03N	AADAT	4	170981373	171012850	FALSE	137	-0.00537435968941612	122	144028173	191043600	1	2	1	1	2	1	47015427	1	164	63	0	FALSE	DIPLOID	PASS
CL03__CL03N	AAGAB	15	67493371	67547533	FALSE	397	0.106566599996731	138	62362050	73242300	0.969010527821757	2	0	0.969010527821757	2	0	10880250	2	98	109	31	FALSE	CNLOH	PASS
CL03__CL03N	AAK1	2	69685129	69901481	FALSE	61	-0.017629874873114	121	16111304	86948314	0.969010527821757	2	0	0.969010527821757	2	0	70837010	2	410	433	38	FALSE	CNLOH	PASS
CL03__CL03N	AAMDC	11	77532155	77629478	FALSE	325	-0.636937507048972	59	77230100	81856265	0.969010527821757	1	0	0.969010527821757	1	0	4626165	1	15	194	56	FALSE	HETLOSS	PASS
CL03__CL03N	AAMP	2	219128846	219134980	FALSE	73	-0.00825416282407873	126	217843900	220796050	1	2	1	1	2	1	2952150	1	58	13	3	FALSE	DIPLOID	PASS
CL03__CL03N	AANAT	17	74449433	74466199	FALSE	452	0.400648411895194	169	72269763	81192500	0.627923098918843	4	0	0.627923098918843	4	0	8922737	4	196	34	7	FALSE	CNLOH & GAIN	PASS
CL03__CL03N	AAR2	20	34824381	34858840	FALSE	488	0.170163908346787	144	30725648	37867772	1	2	1	1	2	1	7142124	1	107	69	10	FALSE	DIPLOID	PASS
CL03__CL03N	AARD	8	117950438	117956726	FALSE	241	-0.180646743284041	98	88340109	124896719	0.969010527821757	2	0	0.969010527821757	2	0	36556610	2	136	12	0	FALSE	CNLOH	PASS
