ID	chrom	loc.start	loc.end	seg	num.mark	nhet	cnlr.median	mafR	segclust	cnlr.median.clust	mafR.clust	cf	tcn	lcn	cf.em	tcn.em	lcn.em
CL03__CL03N_hisens	1	13116	248200	1	234	40	0.374687674668863	5.92349226384567	164	0.357299356920836	4.57975490138989	0.65672042250925	3	0	0.325611260756367	4	2
CL03__CL03N_hisens	1	249100	622900	2	190	18	-1.31836693484974	1.90493060661084	30	-1.31606087651523	NA	0.771709357125855	0	0	0.969010527821757	1	0
CL03__CL03N_hisens	1	625750	2587368	3	3772	832	-0.0303021387047172	4.23287087177805	121	-0.00952401022286434	4.43443716279588	0.771709357125855	2	0	0.969010527821757	2	0
CL03__CL03N_hisens	1	2588947	2614232	4	16	5	-1.6720993289958	5.51808058640004	22	-1.67170633261557	NA	0.771709357125855	0	0	0.969010527821757	1	0
CL03__CL03N_hisens	1	2614950	2687850	5	41	27	0.414968303593847	5.0060813752274	169	0.416168148036812	4.59624679325434	0.771709357125855	3	0	0.627923098918843	4	0
CL03__CL03N_hisens	1	2688293	5555100	6	5401	1929	-0.196033223466264	4.11820659940545	103	-0.185019285713289	4.4693088476069	0.771709357125855	1	0	0.969010527821757	2	0
CL03__CL03N_hisens	1	5555901	12997834	7	14831	3678	0.0110945136635897	5.20707550067352	127	-0.00952401022286434	5.25099296890289	0.771709357125855	2	0	0.969010527821757	2	0
CL03__CL03N_hisens	1	12998400	13008150	8	11	1	-1.69616803313152	9.2234024711402	22	-1.67170633261557	NA	0.771709357125855	0	0	0.969010527821757	1	0
CL03__CL03N_hisens	1	13009699	13019600	9	15	2	-0.549089937882117	0.196091581901801	74	-0.58043312082739	NA	0.771709357125855	1	0	0.65276535262855	1	0
CL03__CL03N_hisens	1	13020900	13052146	10	27	15	-1.77668709555344	17.2827176945621	20	-1.75040922001881	NA	0.771709357125855	0	0	0.969010527821757	1	0
CL03__CL03N_hisens	1	13120333	13190050	11	62	1	0.0823464252755641	0.250358310553018	143	0.118802178972009	NA	0.771709357125855	2	NA	NA	2	NA
CL03__CL03N_hisens	1	13192750	13326200	12	42	7	-1.59053746089234	7.49245736888861	23	-1.59625172241495	NA	0.771709357125855	0	0	0.969010527821757	1	0
CL03__CL03N_hisens	1	13327450	56021069	13	83580	19274	-0.0171694999444003	4.51214307866342	123	-0.00952401022286434	4.60385116788848	0.771709357125855	2	0	0.969010527821757	2	0
CL03__CL03N_hisens	1	56021557	83481624	14	54708	12478	-0.0690307236360963	3.50231411624724	115	-0.053688611225933	3.40444944875357	0.771709357125855	2	0	1	2	1
CL03__CL03N_hisens	1	83482072	85538181	15	4101	972	-0.0109896420994973	5.28088837528318	127	-0.00952401022286434	5.25099296890289	0.771709357125855	2	0	0.969010527821757	2	0
CL03__CL03N_hisens	1	85538655	85543950	16	12	1	-1.46275878568696	1.97893321200638	28	-1.47986147773974	NA	0.771709357125855	0	0	0.969010527821757	1	0
CL03__CL03N_hisens	1	85544850	86213300	17	1337	340	-0.015903940337126	2.00815459189278	134	-0.00952401022286434	2.04306752560951	0.65672042250925	2	0	1	2	1
