ID	chrom	loc.start	loc.end	seg	num.mark	nhet	cnlr.median	mafR	segclust	cnlr.median.clust	mafR.clust	cf	tcn	lcn	cf.em	tcn.em	lcn.em
CL03__CL03N_purity	1	13116	248200	1	234	40	0.374687674668863	5.92349226384567	141	0.356176381675742	5.03888099553137	0.696065735502945	3	0	0.973968456168807	3	0
CL03__CL03N_purity	1	249100	622900	2	190	18	-1.31836693484974	1.90493060661084	28	-1.32688599021291	NA	0.791975200490514	1	0	0.973968456168807	1	0
CL03__CL03N_purity	1	625750	2587368	3	3772	832	-0.0303021387047172	4.23287087177805	96	-0.025430637315911	4.26600672343374	0.791975200490514	2	0	0.973968456168807	2	0
CL03__CL03N_purity	1	2588947	2614232	4	16	5	-1.6720993289958	5.51808058640004	22	-1.67170633261557	NA	0.791975200490514	0	0	0.973968456168807	1	0
CL03__CL03N_purity	1	2614950	12997834	5	20273	5634	-0.0422839523221923	4.79872169947454	100	-0.025430637315911	4.69354148214337	0.791975200490514	2	0	0.973968456168807	2	0
CL03__CL03N_purity	1	12998400	13008150	6	11	1	-1.69616803313152	9.2234024711402	22	-1.67170633261557	NA	0.791975200490514	0	0	0.973968456168807	1	0
CL03__CL03N_purity	1	13009699	13019600	7	15	2	-0.549089937882117	0.196091581901801	65	-0.569988089827671	NA	0.791975200490514	1	0	NA	2	NA
CL03__CL03N_purity	1	13020900	13052146	8	27	15	-1.77668709555344	17.2827176945621	20	-1.75040922001881	NA	0.791975200490514	0	0	0.973968456168807	1	0
CL03__CL03N_purity	1	13120333	13190050	9	62	1	0.0823464252755641	0.250358310553018	119	0.11408919266879	NA	0.791975200490514	2	NA	NA	2	NA
CL03__CL03N_purity	1	13192750	13326200	10	42	7	-1.59053746089234	7.49245736888861	24	-1.59497278802193	NA	0.791975200490514	0	0	0.973968456168807	1	0
CL03__CL03N_purity	1	13327450	85538181	11	142389	32724	-0.0371230926924119	4.11347386527185	96	-0.025430637315911	4.26600672343374	0.791975200490514	2	0	0.973968456168807	2	0
CL03__CL03N_purity	1	85538655	85543950	12	12	1	-1.46275878568696	1.97893321200638	27	-1.4798700758837	NA	0.791975200490514	0	0	0.973968456168807	1	0
CL03__CL03N_purity	1	85544850	86213300	13	1337	340	-0.015903940337126	2.00815459189278	104	-0.025430637315911	2.64509883767064	0.696065735502945	2	0	1	2	1
CL03__CL03N_purity	1	86214014	86219963	14	10	2	-1.27969443703545	15.7203041196682	29	-1.27969443703545	NA	0.791975200490514	1	0	0.973968456168807	1	0
CL03__CL03N_purity	1	86220713	121427128	15	68817	17072	-0.0060013907047812	3.59731532826468	97	-0.025430637315911	3.63227157482425	0.696065735502945	2	0	1	2	1
CL03__CL03N_purity	1	121427817	121472998	16	37	24	-1.5487285544675	1.98308017692238	24	-1.59497278802193	NA	0.791975200490514	0	0	0.973968456168807	1	0
CL03__CL03N_purity	1	121473285	121483974	17	20	10	0.448406410566069	0.429031983958304	149	0.428603097079847	NA	0.791975200490514	3	NA	0.717684030570042	3	NA
CL03__CL03N_purity	1	121484260	164912450	18	38650	11473	-0.0290063088595243	1.73420850259588	101	-0.025430637315911	1.73420850259588	0.553791142141252	2	0	1	2	1
CL03__CL03N_purity	1	164912668	169570000	19	9298	2455	0.595105016879129	4.37986548050363	156	0.601427471202993	4.44541359979978	0.553791142141252	4	0	0.973968456168807	3	0
CL03__CL03N_purity	1	169570750	178004485	20	16839	2195	0.253528676628197	4.06607656436336	125	0.25638308222878	4.49830605286502	0.696065735502945	3	0	0.967829261705437	3	0
CL03__CL03N_purity	1	178004639	186142073	21	16248	3630	0.752691718704944	6.25740466140484	161	0.747370023622901	6.14001488527903	0.696065735502945	4	0	0.962521965780449	4	0
CL03__CL03N_purity	1	186142600	186166800	22	49	11	-0.5611232823445	0.630949119507504	65	-0.569988089827671	NA	0.791975200490514	1	0	NA	2	NA
CL03__CL03N_purity	1	186167192	187765450	23	3181	905	0.617498501599549	4.64306092587239	156	0.601427471202993	4.44541359979978	0.553791142141252	4	0	0.973968456168807	3	0
CL03__CL03N_purity	1	187765916	191123100	24	6707	2213	-0.0482706994873209	5.31358982861969	100	-0.025430637315911	4.69354148214337	0.791975200490514	2	0	0.973968456168807	2	0
CL03__CL03N_purity	1	191123650	195224960	25	8187	2411	-0.511620207058389	2.44991859858646	69	-0.469945767888157	2.19542419019767	0.696065735502945	1	0	1	2	1
CL03__CL03N_purity	1	195225250	204066586	26	17615	4267	0.363786139631843	6.33466720462805	140	0.356176381675742	6.4105767620528	0.696065735502945	3	0	0.972017450699387	3	0
CL03__CL03N_purity	1	204066900	209359950	27	9864	2210	-0.404559442318542	3.01308624465193	75	-0.374896420217528	3.03189713247381	0.791975200490514	1	0	1	2	1
CL03__CL03N_purity	1	209360210	217428415	28	16106	4636	0.14602279581945	4.30943141333838	115	0.11408919266879	4.40857921722203	0.553791142141252	3	0	1	2	1
CL03__CL03N_purity	1	217428865	220806250	29	6730	1409	-0.267336471924849	12.1949966912158	78	-0.268971462228966	12.1949966912158	0.976063442322404	1	0	0.973968456168807	2	0
CL03__CL03N_purity	1	220807000	227640950	30	13506	4293	0.413665385951183	6.15539736574351	145	0.428603097079847	6.08748395023983	0.791975200490514	3	0	0.965378133809459	3	0
CL03__CL03N_purity	1	227641718	230544249	31	5721	1176	-0.0451654087268918	3.14895431843177	99	-0.025430637315911	3.04082943772262	0.696065735502945	2	0	1	2	1
CL03__CL03N_purity	1	230544900	247737450	32	34189	10641	-0.596610921786303	2.93267604485143	51	-0.615155070058072	3.0217935855834	0.791975200490514	1	0	0.973968456168807	1	0
CL03__CL03N_purity	1	247737950	249240000	33	2578	828	0.0246080002832611	5.46455202858268	100	-0.025430637315911	4.69354148214337	0.791975200490514	2	0	0.973968456168807	2	0
CL03__CL03N_purity	2	10542	357237	34	691	190	0.348353228582725	15.3208621987221	137	0.356176381675742	21.159223256028	0.791975200490514	3	0	0.973968456168807	3	0
CL03__CL03N_purity	2	357400	2955715	35	5117	1683	-0.0429274023337606	3.6128589175883	97	-0.025430637315911	3.63227157482425	0.696065735502945	2	0	1	2	1
CL03__CL03N_purity	2	2956197	16110682	36	25926	7911	0.133072241293707	5.15905391186413	114	0.11408919266879	5.02188973150067	0.553791142141252	3	0	0.973968456168807	2	0
CL03__CL03N_purity	2	16111304	86948314	37	140983	37048	-0.017629874873114	4.33262573682507	96	-0.025430637315911	4.26600672343374	0.791975200490514	2	0	0.973968456168807	2	0
CL03__CL03N_purity	2	86948835	86956800	38	15	2	-1.10389535719134	20.8957021763937	33	-1.10389535719134	NA	0.791975200490514	1	0	0.973968456168807	1	0
CL03__CL03N_purity	2	86959350	125643700	39	65047	16658	-0.0504323461947281	2.93667960586784	99	-0.025430637315911	3.04082943772262	0.696065735502945	2	0	1	2	1
